"GRANDES_GRUPOS_DE_EDAD","A_URBANA_M","A_URBANA_H","A_RURAL_M","A_RURAL_H","TOTAL_M","TOTAL_H"
"15-24 años","0.009","0.012","0.025","0.028","0.015","0.018"
"25-39 años","0.017","0.018","0.056","0.053","0.03","0.03"
"40-64 años","0.054","0.038","0.205","0.134","0.104","0.072"
"65 años y mas","0.195","0.128","0.497","0.343","0.316","0.224"
"Total nacional","0.043","0.031","0.142","0.103","0.077","0.058"
