"AREA","INGRESO_PROMEDIO_EN_USD_MUJERES","INGRESO_PROMEDIO_EN_USD_HOMBRES","NACIONAL","DESIGUALDAD"
"urbana","421","524","483","80.3"
"rural","219","293","273","74.8"
"nacional","374","445","419","84"
