"AREA","MUJERES_VIOLENTADAS","TOTAL_MUJERES_INVESTIGADAS","%_DE MUJERES_VIOLENTADAS"
"urbano","2344613","3819556","61.4"
"rural","915728","1560700","58.7"
"Nacional","3260340","5380256","60.6"
