AREA;MUJERES VIOLENTADAS;TOTAL MUJERES INVESTIGADAS;% DE MUJERES VIOLENTADAS
urbano;2.344.613;3.819.556;61,4%
rural;915.728;1.560.700;58,7%
Nacional;3.260.340;5.380.256;60,6%
