AÑO CENSAL;MUJERES;;HOMBRES;;TOTAL
;NUMERO;%;NUMERO;%;
1990;4.851.777;50,30;4.796.412;49,70;9.648.189
0-14 años;1.833.735;49,00;1.905.489;51,00;3.739.224
15-64 años;2.800.669;51,00;2.690.113;49,00;5.490.782
65 años y mas;217.373;52,00;200.810;48,00;418.183
2001;6.138.225;50,50;6.018.353;49,50;12.156.608
0-14 años;1.933.050;49,30;2.046.970;50,70;4.040.020
15-64 años;3.720.270;50,90;3.582.694;49,10;7.302.964
65 años y mas;424.935;52,20;388.689;47,80;813.624
2010;7.305.816;50,40;7.177.683;49,60;14.483.499
0-14 años;2.227.253;55,10;2.301.172;57,00;4.040.020
15-64 años;4.583.512;62,80;4.430.657;60,70;7.302.964
65 años y mas;495.051;60,80;445.854;54,80;813.624
