"ETNIA","MUJERES_NUMERO","MUJERES_%","HOMBRES_NUMERO","HOMBRES_%","INDICE_DE_FEMINIDAD"
"indigena","517797","7.1","500379","7","103.5"
"afroecuatoriano/a","513112","7","528447","7.4","97.1"
"montubio/a","500115","6.8","570613","7.9","87.6"
"mestizo/a","5301654","72.6","5115645","71.3","103.6"
"blanco/a","448740","6.1","433643","6","103.5"
"otro/a","24398","0.3","28956","0.4","84.3"
"Total","7305816","100","7177683","100","101.8"
