ETNIA;MUJERES;;HOMBRES;;INDICE DE FEMINIDAD
;NUMERO;%;NUMERO;%;
indigena;517.797;7,1;500.379;7,0;103,5
afroecuatoriano/a;513.112;7,0;528.447;7,4;97,1
montubio/a;500.115;6,8;570.613;7,9;87,6
mestizo/a;5.301.654;72,6;5.115.645;71,3;103,6
blanco/a;448.740;6,1;433.643;6,0;103,5
otro/a;24.398;0,3;28.956;0,4;84,3
Total;7.305.816;100,0;7.177.683;100,0;101,8
